Title,Author,Year,Country,Region,Continent,Read,OriginalLanguage,Pages,Description
Lanark,Alasdair Gray,1981,Scotland,Northern Europe,Europe,,English,422,"ReviewThe best in Scottish literature in the twentieth century. —Iain Banks, author, MatterProduct DescriptionA modern vision of hell, Lanark is set in the disintegrating cities of Unthank and Glasgow, and tells the interwoven stories of Lanark and Duncan Thaw. A work of extraordinary imagination and wide range, its playful narrative techniques convey a profound message, both personal and political, about humankind's inability to love, and yet our compulsion to go on trying. Widely recognized as a modern classic, Alasdair Gray's magnum opus was first published in 1981 and immediately established him as one of Britain's leading writers. Comparisons have been made to Dante, Blake, Joyce, Orwell, Kafka, Huxley, and Lewis Carroll. This new edition should cement his reputation as one of our greatest living writers."
The Stranger,Albert Camus,1942,France,Western Europe,Europe,1,French,218,"Since it was first published in English, in 1946, Albert Camus's first novel, THE STRANGER (L'etranger), has had a profound impact on millions of American readers. Through this story of an ordinary man who unwittingly gets drawn into a senseless murder on a sundrenched Algerian beach, Camus explored what he termed the nakedness of man faced with the absurd."
Her Lover,Albert Cohen,1968,Switzerland,Western Europe,Europe,,French,1095,A book from Switzerland.
The Pillar of Salt,Albert Memmi,1953,Tunisia,Northern Africa,Africa,,Arabic,209,"When The Pillar of Salt was first published in 1953, it caused a scandal in Tunis. Acclaimed sociologist Albert Memmi, the son of poor Jewish parents who lived at the edge of the equally poor Jewish and Muslim quarters, wrote candidly about the life of Tunisia’s small Jewish community and the failings of the tiny local bourgeoisie, “which thought itself opulent but was only ridiculous.” Memmi was no less critical of his Muslim fellow citizens or of the various European colonialists in his vicinity. “The Pillar of Salt reads like a general indictment,” Memmi writes in a new introduction to this 2013 eBook edition.This is an unusual man’s coming of age story and a document about a community that has now all but disappeared.“The grave torment of the truly homeless is the theme of Albert Memmi's mature, thoughtful book... His father an Italian Jew, his mother a Berber, Benillouche struggles on the tattered fringe of the Tunisian ghetto for the very air he breathes... Beneath this account of privation, there is a more deeply harrowing realization on the part of the protagonist that he belongs nowhere.” — New York Times“In the Celine-Sartre-Camus tradition of the contemporary French novel of despair, this autobiographical narrative has maturity, stylistic grace, and purpose... A thoughtful, perceptive work.” — Library Journal“Alexandre Mordekhai Benillouche, Memmi’s young hero and narrator, is a Jewish native of French-colonized Tunisia ... Memmi’s ... semiautobiographical novel powerfully distinguishes itself through its unblinking examination of the contradictions that thwart even Alexandre’s most altruistic ambitions. After volunteering to work in a labor camp during World War II, Alexandre discovers that the class and ethnic distinctions haunting him continued within the camp. Ultimately, only exile and fiction writing — ‘mastering ... life by recreating it’ — can avert despair.” — Publishers Weekly“Told with clarity of vision, a passionate sense of justice, and a warm heart.” — New York Herald Tribune"
Leaves of the Banyan Tree,Albert Wendt,1979,Samoa,Polynesia,Oceania,,Samoan,416,"Spanning three generations of a Samoan family, this epic novel explores the devastating impact of Western colonization, materialism, and Christian orthodoxy on traditional Polynesian culture. The plot centers on Tauilopepe, an ambitious village chief who embraces capitalist enterprise and ruthless greed to build an empire, alienating his family and betraying his cultural heritage. The novel is a powerful, tragic examination of power, moral corruption, and the painful search for authentic Samoan identity in a rapidly changing world."
Contempt,Alberto Moravia,1954,Italy,Southern Europe,Europe,,Italian,344,"Contempt is a brilliant and unsettling work by one of the revolutionary masters of modern European literature. All the qualities for which Alberto Moravia is justly famous—his cool clarity of expression, his exacting attention to psychological complexity and social pretension, his still-striking openness about sex—are evident in this story of a failing marriage. Contempt (which was to inspire Jean-Luc Godard’s no-less-celebrated film) is an unflinching examination of desperation and self-deception in the emotional vacuum of modern consumer society."
The Conformist,Alberto Moravia,1951,Italy,Southern Europe,Europe,,Italian,444,"Secrecy and Silence are second nature to Marcello Clerici, the hero of The Conformist, a book which made Alberto Moravia one of the world's most read postwar writers. Clerici is a man with everything under control - a wife who loves him, colleagues who respect him, the hidden power that comes with his secret work for the Italian political police during the Mussolini years. But then he is assigned to kill his former professor, now in exile, to demonstrate his loyalty to the Fascist state, and falls in love with a strange, compelling woman; his life is torn open - and with it the corrupt heart of Fascism. Moravia equates the rise of Italian Fascism with the psychological needs of his protagonist for whom conformity becomes an obsession in a life that has included parental neglect, an oddly self-conscious desire to engage in cruel acts, and a type of male beauty which, to Clerici's great distress, other men find attractive.From the Trade Paperback..."
Insomnia,Alberts Bels,1987,Latvia,Northern Europe,Europe,,Latvian,202,A book from Latvia.
Brave New World,Aldous Huxley,1932,England,Northern Europe,Europe,1,English,310,"Em uma sociedade organizada segundo princípios estritamente científicos, Bernard Marx, um psicólogo, sente-se inadequado quando se compara aos outros seres de sua casta. Ao descobrir uma “reserva histórica” que preserva costumes de uma sociedade anterior – muito semelhante a do leitor – Bernard vai perceber as diferenças entre este mundo e o seu – e a partir de um sentimento de inconformismo, ele desafiará o mundo.

O romance distópico de Aldous Huxley é, certamente, um clássico moderno e indispensável para quem busca leituras sobre autoritarismo, manipula��ão genética, ficção especulativa e outros temas que se tornam a cada dia mais urgentes.  Muitas das previsões do autor vieram a ser confirmadas anos mais tarde, como a tecnologia reprodutiva, as supostas técnicas de aprendizado durante o sono e a manipulação pelo condicionamento psicológico. 

Ao lado de obras como Fahrenheit 451, de Ray Bradbury e 1984, de George Orwell, que criticavam os governos totalitários de esquerda e de direita, Admirável mundo novo figura na lista dos livros mais relevantes e influentes de todos os tempos. O clássico de Huxley não é somente um hábil exercício de futurismo ou de ficção científica, mas um olhar acerca do autoritarismo no mundo desde que o livro foi publicado, em 1932, e que continua a nos assombrar."
Explosion in a Cathedral,Alejo Carpentier,1962,Cuba,Caribbean,North America,,Spanish,286,"The unevenly clustered historical conditions of the Caribbean nations bind us to the revival and redefinition of the ideals of unification begotten by 19th Century Puerto Rican thinkers. Coleccion Caribena is intended to build connection points that will enable the exchange of ideas, languages and forms. In doing so this collection will reflect the plural character of the region while publishing a comprehensive sample of works in various fields-Literature, Social Sciences, Literary Criticism, History-and, hopefully in various languages. This novel includes the original prologue in which the author coins the term magic realism (lo real maravilloso) to describe Latin American reality, and a second prologue."
The Lost Steps,Alejo Carpentier,1953,Cuba,Caribbean,North America,,Spanish,312,"Translated into twenty languages and published in more than fourteen Spanish editions, The Lost Steps, originally published in 1953, is Alejo Carpentier's most heralded novel. A composer, fleeing an empty existence in New York City, takes a journey with his mistress to one of the few remaining areas of the world not yet touched by civilization -- the upper reaches of a great South American river. The Lost Steps describes his search, his adventures, and the remarkable decision he makes in a village that seems to be truly outside history."
The Use of Man,Aleksandar Tisma,1976,Serbia,Southern Europe,Europe,,Serbian,290,A book from Poland.
Cancer Ward,Aleksandr Solzhenitsyn,1968,Russia,Eastern Europe,Europe,,Russian,327,"Cancer Ward examines the relationship of a group of people in the cancer ward of a provincial Soviet hospital in 1955, two years after Stalin's death. We see them under normal circumstances, and also reexamined at the eleventh hour of illness. Together they represent a remarkable cross-section of contemporary Russian characters and attitudes. The experiences of the central character, Oleg Kostoglotov, closely reflect the author's own: Solzhenitsyn himself became a patient in a cancer ward in the mid-1950s, on his release from a labor camp, and later recovered. Translated by Nicholas Bethell and David Burg."
Seven Brothers,Aleksis Kivi,1870,Finland,Northern Europe,Europe,,Finnish,380,"Widely considered the first major novel in the Finnish language, this robust, humorous epic follows seven stubborn, wild brothers who flee their village duties to live in the rugged Finnish forests. Over the course of ten years, they battle wild beasts, harsh winters, and their own unruly temperaments, eventually learning the value of literacy, farming, and social responsibility. The novel is a foundational text that celebrates the Finnish landscape, folklore, and the transition from wilderness survival to civilized community life."
